date-debut,date-fin ,cours,Latitude/Longitude,enseignant
Lundi 9h,lundi 12h,Vidéo et Hypermédia,45.95/5.33,Bellos Stavroula
Lundi 12h,Lundi 15h,"Base de Données, Multimédia et Indexation",45.95/5.33,Nasreddine BOUHAÏ
Lundi 15h,Lundi 18h,Rencontres Médias (mutualisé avec les Gobelins),45.95/5.33,Samuel Szonieck
Mardi 9h,Mardi 12h,Théorie de Hypermédia,45.95/5.33,Philippe BOOTZ
Mardi 12h,Mardi 15h,Langages Hypermédias,45.95/5.33,Samuel Szonieck
Mardi 15h,Mardi 18h,E-Services,45.95/5.33,Imad SALEH
Mercredi 9h,Mercredi 12h,Design & Hypermédia,45.95/5.33,Imad SALEH
Mercredi 12h,Mercredi 15h,Les Outils de Conduite de Projets,45.95/5.33,Khaldoun ZREIK
Mercredi 15h,Mercrecdi 18h,Intégration Web,45.95/5.33,Nasreddine BOUHAÏ
