Date début cours,Date fin cours,Cours,Salle,Intervenant,Lieu:Latitude/Longitude
Lundi 09:00:00,Lundi 12:00:00,Vidéo et Hypermédia,A190,Bellos Stavroula,45.9517273/5.3299586
Lundi 12:00:00,Lundi 15:00:00,"Base de Données, Multimédia et Indexation",A175,Nasreddine BOUHAÏ,45.9517273/5.3299586
Lundi 15:00:00,Lundi 18:00:00,Rencontres Médias,A175,Samuel Szonieck,45.9517273/5.3299586
Mardi 09:00:00,Mardi 12:00:00,Théorie de Hypermédia,A190,Philippe BOOTZ,45.9517273/5.3299586
Mardi 12:00:00,Mardi 15:00:00,Langages Hypermédias,A190,Samuel Szonieck,45.9517273/5.3299586
Mardi 15:00:00,Mardi 18:00:00,E-Services,A190,Imad SALEH,45.9517273/5.3299586
Mercredi 09:00:00,Mercredi 12:00:00,Design & Hypermédia,A190,Imad SALEH,45.9517273/5.3299586
Mercredi 12:00:00,Mercredi 15:00:00,Les Outils de Conduite de Projets,A190,Khaldoun ZREIK,45.9517273/5.3299586
Mercredi 15:00:00,Mercredi 18:00:00,Intégration Web,A175,Nasreddine BOUHAÏ,45.9517273/5.3299586
