jour,heure_debut,heure_fin,cours ,enseignant,salle,lieu
lundi,9h,12h,Vidéo et Hypermédia,Bellos Stavroula,A190,45.9517273/5.3299586
lundi,12h,15h,"Base de Données, Multimédia et Indexation",Nasreddine Bouhai,A175,45.9517273/5.3299586
mardi, 9h,12h,Théorie de Hypermédia,Philippe Bootz,A190,45.9517273/5.3299586
mardi,12h,15h,Langages Hypermédias,Samuel Szonieck,A190,45.9517273/5.3299586
mardi,15h,18h,E-Services,Imad Saleh,A190,45.9517273/5.3299586
mercredi,9h,12h,Design & Hypermédia,Imad Saleh,A190,45.9517273/5.3299586
mercredi,12h,15h,Les Outils de Conduite de Projets,Khaldoun Zreik,A190,45.9517273/5.3299586
mercredi,15h,18h,Intégration Web,Nasreddine Bouhai,A175,45.9517273/5.3299586
